Российская Федерация;468.0
Центральный федеральный округ;110.0
Белгородская область;4.0
Брянская область;1.0
Владимирская область;3.0
Воронежская область;8.0
Ивановская область;5.0
Калужская область;4.0
Костромская область;4.0
Курская область;2.0
Липецкая область;5.0
гор. Москва;38.0
Московская область;15.0
Орловская область;1.0
Рязанская область;4.0
Смоленская область;2.0
Тамбовская область;2.0
Тверская область;4.0
Тульская область;6.0
Ярославская область;2.0
Северо-Западный федеральный округ;36.0
Республика Карелия;3.0
Республика Коми;2.0
Архангельская область;1.0
Вологодская область;8.0
Калининградская область;2.0
Ленинградская область;3.0
гор. Санкт-Петербург;12.0
Мурманская область;1.0
Новгородская область;2.0
Псковская область;2.0
Ненецкий автономный округ;0.0
Южный федеральный округ;50.0
Республика Адыгея (Адыгея);1.0
Республика Калмыкия;1.0
Республика Крым;5.0
Краснодарский край;23.0
Астраханская область;0.0
Волгоградская область;8.0
Ростовская область;10.0
гор. Севастополь;2.0
Северо-Кавказский федеральный округ;26.0
Республика Дагестан;14.0
Республика Ингушетия;1.0
Кабардино-Балкарская Республика;2.0
Карачаево-Черкесская Республика;0.0
Республика Северная Осетия-Алания;2.0
Чеченская Республика;0.0
Ставропольский край;7.0
Приволжский федеральный округ;104.0
Республика Башкортостан;19.0
Республика Марий Эл;3.0
Республика Мордовия;6.0
Республика Татарстан (Татарстан);8.0
Удмуртская Республика;6.0
Чувашская Республика - Чувашия;1.0
Пермский край;12.0
Кировская область;2.0
Нижегородская область;16.0
Оренбургская область;12.0
Пензенская область;0.0
Самарская область;10.0
Саратовская область;7.0
Ульяновская область;2.0
Уральский федеральный округ;34.0
Курганская область;0.0
Свердловская область;13.0
Тюменская область;9.0
Челябинская область;9.0
Ханты-Мансийский автономный округ - Югра;3.0
Ямало-Ненецкий автономный округ;0.0
Сибирский федеральный округ;72.0
Республика Алтай;1.0
Республика Тыва;7.0
Республика Хакасия;2.0
Алтайский край;14.0
Красноярский край;9.0
Иркутская область;7.0
Кемеровская область - Кузбасс;12.0
Новосибирская область;8.0
Омская область;12.0
Томская область;0.0
Дальневосточный федеральный округ;36.0
Республика Бурятия;4.0
Республика Саха (Якутия);5.0
Забайкальский край;5.0
Приморский край;3.0
Камчатский край;0.0
Хабаровский край;9.0
Амурская область;7.0
Магаданская область;1.0
Сахалинская область;0.0
Еврейская автономная область;2.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;348.0
Центральный федеральный округ;84.0
Белгородская область;2.0
Брянская область;2.0
Владимирская область;3.0
Воронежская область;9.0
Ивановская область;2.0
Калужская область;1.0
Костромская область;3.0
Курская область;2.0
Липецкая область;2.0
гор. Москва;24.0
Московская область;10.0
Орловская область;4.0
Рязанская область;0.0
Смоленская область;3.0
Тамбовская область;4.0
Тверская область;3.0
Тульская область;7.0
Ярославская область;3.0
Северо-Западный федеральный округ;27.0
Республика Карелия;1.0
Республика Коми;1.0
Архангельская область;0.0
Вологодская область;1.0
Калининградская область;2.0
Ленинградская область;7.0
гор. Санкт-Петербург;10.0
Мурманская область;0.0
Новгородская область;2.0
Псковская область;1.0
Ненецкий автономный округ;2.0
Южный федеральный округ;52.0
Республика Адыгея (Адыгея);0.0
Республика Калмыкия;2.0
Республика Крым;3.0
Краснодарский край;21.0
Астраханская область;3.0
Волгоградская область;7.0
Ростовская область;13.0
гор. Севастополь;3.0
Северо-Кавказский федеральный округ;21.0
Республика Дагестан;4.0
Республика Ингушетия;1.0
Кабардино-Балкарская Республика;5.0
Карачаево-Черкесская Республика;2.0
Республика Северная Осетия-Алания;5.0
Чеченская Республика;0.0
Ставропольский край;4.0
Приволжский федеральный округ;74.0
Республика Башкортостан;13.0
Республика Марий Эл;1.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);10.0
Удмуртская Республика;6.0
Чувашская Республика - Чувашия;2.0
Пермский край;6.0
Кировская область;2.0
Нижегородская область;10.0
Оренбургская область;2.0
Пензенская область;3.0
Самарская область;8.0
