Российская Федерация;694.0
Центральный федеральный округ;188.0
Белгородская область;8.0
Брянская область;5.0
Владимирская область;7.0
Воронежская область;13.0
Ивановская область;6.0
Калужская область;2.0
Костромская область;8.0
Курская область;5.0
Липецкая область;5.0
гор. Москва;67.0
Московская область;13.0
Орловская область;1.0
Рязанская область;5.0
Смоленская область;4.0
Тамбовская область;11.0
Тверская область;12.0
Тульская область;6.0
Ярославская область;10.0
Северо-Западный федеральный округ;76.0
Республика Карелия;3.0
Республика Коми;3.0
Архангельская область;2.0
Вологодская область;7.0
Калининградская область;10.0
Ленинградская область;7.0
гор. Санкт-Петербург;30.0
Мурманская область;4.0
Новгородская область;4.0
Псковская область;5.0
Ненецкий автономный округ;1.0
Южный федеральный округ;78.0
Республика Адыгея (Адыгея);1.0
Республика Калмыкия;5.0
Республика Крым;3.0
Краснодарский край;37.0
Астраханская область;8.0
Волгоградская область;9.0
Ростовская область;13.0
гор. Севастополь;2.0
Северо-Кавказский федеральный округ;61.0
Республика Дагестан;22.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;9.0
Карачаево-Черкесская Республика;3.0
Республика Северная Осетия-Алания;4.0
Чеченская Республика;0.0
Ставропольский край;23.0
Приволжский федеральный округ;127.0
Республика Башкортостан;16.0
Республика Марий Эл;1.0
Республика Мордовия;3.0
Республика Татарстан (Татарстан);21.0
Удмуртская Республика;6.0
Чувашская Республика - Чувашия;5.0
Пермский край;4.0
Кировская область;8.0
Нижегородская область;18.0
Оренбургская область;8.0
Пензенская область;9.0
Самарская область;11.0
Саратовская область;11.0
Ульяновская область;6.0
Уральский федеральный округ;60.0
Курганская область;2.0
Свердловская область;20.0
Тюменская область;11.0
Челябинская область;21.0
Ханты-Мансийский автономный округ - Югра;6.0
Ямало-Ненецкий автономный округ;0.0
Сибирский федеральный округ;69.0
Республика Алтай;4.0
Республика Тыва;0.0
Республика Хакасия;1.0
Алтайский край;4.0
Красноярский край;17.0
Иркутская область;10.0
Кемеровская область - Кузбасс;13.0
Новосибирская область;4.0
Омская область;15.0
Томская область;1.0
Дальневосточный федеральный округ;35.0
Республика Бурятия;6.0
Республика Саха (Якутия);3.0
Забайкальский край;3.0
Приморский край;10.0
Камчатский край;2.0
Хабаровский край;10.0
Амурская область;1.0
Магаданская область;0.0
Сахалинская область;0.0
Еврейская автономная область;0.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
